@RELATION fullstop

             @ATTRIBUTE length integer 

             @ATTRIBUTE dist_BOS integer 

             @ATTRIBUTE class {NNHEAD, QUOTED, SIG, TABLE, GRAPHIC, HEADL, ADDRESS, ITEM, PTEXT}

             @DATA
73,13,NNHEAD
31,13,NNHEAD
45,13,NNHEAD
43,13,NNHEAD
26,13,NNHEAD
47,13,NNHEAD
37,13,NNHEAD
27,13,NNHEAD
30,13,NNHEAD
19,13,NNHEAD
40,13,NNHEAD
10,13,NNHEAD
40,13,NNHEAD
66,2,HEADL
59,2,HEADL
46,3,HEADL
77,7,PTEXT
79,7,PTEXT
75,7,PTEXT
61,7,PTEXT
72,14,PTEXT
72,14,PTEXT
69,14,PTEXT
70,14,PTEXT
76,14,PTEXT
76,14,PTEXT
71,14,PTEXT
51,15,HEADL
79,22,PTEXT
79,22,PTEXT
75,22,PTEXT
78,22,PTEXT
77,22,PTEXT
78,22,PTEXT
12,22,PTEXT
67,30,PTEXT
72,30,PTEXT
74,30,PTEXT
78,30,PTEXT
78,30,PTEXT
76,30,PTEXT
75,30,PTEXT
6,30,PTEXT
79,37,PTEXT
73,37,PTEXT
77,37,PTEXT
73,37,PTEXT
78,37,PTEXT
71,37,PTEXT
19,37,PTEXT
54,38,HEADL
78,40,PTEXT
45,40,PTEXT
48,45,ADDRESS
73,45,ADDRESS
42,45,ADDRESS
45,45,ADDRESS
36,45,ADDRESS
60,47,ADDRESS
59,47,ADDRESS
78,49,PTEXT
45,49,PTEXT
79,51,PTEXT
21,51,PTEXT
77,53,PTEXT
6,53,PTEXT
77,54,PTEXT
74,69,NNHEAD
31,69,NNHEAD
46,69,NNHEAD
53,69,NNHEAD
40,69,NNHEAD
23,69,NNHEAD
37,69,NNHEAD
28,69,NNHEAD
30,69,NNHEAD
27,69,NNHEAD
19,69,NNHEAD
40,69,NNHEAD
9,69,NNHEAD
61,69,NNHEAD
41,69,NNHEAD
44,1,PTEXT
70,2,PTEXT
47,9,GRAPHIC
52,9,GRAPHIC
78,9,GRAPHIC
78,9,GRAPHIC
75,9,GRAPHIC
76,9,GRAPHIC
47,9,GRAPHIC
69,12,PTEXT
69,12,PTEXT
21,12,PTEXT
18,14,PTEXT
14,14,PTEXT
74,13,NNHEAD
31,13,NNHEAD
46,13,NNHEAD
51,13,NNHEAD
26,13,NNHEAD
36,13,NNHEAD
37,13,NNHEAD
28,13,NNHEAD
30,13,NNHEAD
19,13,NNHEAD
57,13,NNHEAD
9,13,NNHEAD
41,13,NNHEAD
73,14,GRAPHIC
36,16,HEADL
23,16,HEADL
78,20,PTEXT
75,20,PTEXT
76,20,PTEXT
26,20,PTEXT
12,30,PTEXT
74,30,PTEXT
72,30,PTEXT
71,30,PTEXT
73,30,PTEXT
70,30,PTEXT
74,30,PTEXT
67,30,PTEXT
75,30,PTEXT
18,30,PTEXT
15,32,PTEXT
60,32,PTEXT
23,37,ITEM
40,37,ITEM
62,37,ITEM
42,37,ITEM
57,37,ITEM
73,41,ITEM
41,41,ITEM
34,41,ITEM
9,41,ITEM
72,42,PTEXT
73,13,NNHEAD
31,13,NNHEAD
45,13,NNHEAD
43,13,NNHEAD
26,13,NNHEAD
67,13,NNHEAD
37,13,NNHEAD
28,13,NNHEAD
30,13,NNHEAD
19,13,NNHEAD
40,13,NNHEAD
9,13,NNHEAD
40,13,NNHEAD
71,2,HEADL
71,2,HEADL
73,17,PTEXT
71,17,PTEXT
73,17,PTEXT
77,17,PTEXT
78,17,PTEXT
76,17,PTEXT
75,17,PTEXT
76,17,PTEXT
72,17,PTEXT
77,17,PTEXT
73,17,PTEXT
76,17,PTEXT
78,17,PTEXT
77,17,PTEXT
61,17,PTEXT
68,24,PTEXT
72,24,PTEXT
75,24,PTEXT
75,24,PTEXT
73,24,PTEXT
77,24,PTEXT
58,24,PTEXT
60,26,PTEXT
57,26,PTEXT
78,32,PTEXT
76,32,PTEXT
78,32,PTEXT
74,32,PTEXT
74,32,PTEXT
66,32,PTEXT
38,38,ADDRESS
36,38,ADDRESS
22,38,ADDRESS
28,38,ADDRESS
13,38,ADDRESS
27,38,ADDRESS
77,41,PTEXT
76,41,PTEXT
21,41,PTEXT
71,43,PTEXT
76,43,PTEXT
73,15,NNHEAD
31,15,NNHEAD
45,15,NNHEAD
43,15,NNHEAD
45,15,NNHEAD
79,15,NNHEAD
37,15,NNHEAD
28,15,NNHEAD
30,15,NNHEAD
27,15,NNHEAD
19,15,NNHEAD
40,15,NNHEAD
9,15,NNHEAD
67,15,NNHEAD
40,15,NNHEAD
51,1,HEADL
54,1,HEADL
47,3,HEADL
44,3,HEADL
79,7,PTEXT
76,7,PTEXT
70,7,PTEXT
37,7,PTEXT
79,9,PTEXT
59,9,PTEXT
34,10,PTEXT
68,11,PTEXT
75,13,PTEXT
28,13,PTEXT
76,15,PTEXT
58,15,PTEXT
78,27,PTEXT
68,27,PTEXT
77,27,PTEXT
75,27,PTEXT
76,27,PTEXT
78,27,PTEXT
72,27,PTEXT
73,27,PTEXT
74,27,PTEXT
75,27,PTEXT
79,27,PTEXT
58,27,PTEXT
73,31,PTEXT
79,31,PTEXT
79,31,PTEXT
72,31,PTEXT
7,33,PTEXT
3,33,PTEXT
73,13,NNHEAD
31,13,NNHEAD
45,13,NNHEAD
43,13,NNHEAD
26,13,NNHEAD
63,13,NNHEAD
37,13,NNHEAD
28,13,NNHEAD
30,13,NNHEAD
19,13,NNHEAD
40,13,NNHEAD
9,13,NNHEAD
40,13,NNHEAD
52,1,HEADL
51,2,HEADL
55,3,HEADL
76,5,PTEXT
78,5,PTEXT
72,5,PTEXT
76,5,PTEXT
10,5,PTEXT
77,11,PTEXT
73,11,PTEXT
72,11,PTEXT
74,11,PTEXT
78,11,PTEXT
13,11,PTEXT
74,18,PTEXT
77,18,PTEXT
70,18,PTEXT
70,18,PTEXT
78,18,PTEXT
73,18,PTEXT
51,18,PTEXT
73,22,PTEXT
79,22,PTEXT
77,22,PTEXT
19,22,PTEXT
75,24,PTEXT
28,24,PTEXT
31,30,ADDRESS
20,30,ADDRESS
22,30,ADDRESS
16,30,ADDRESS
16,30,ADDRESS
22,30,ADDRESS
60,7,PTEXT
78,7,PTEXT
75,7,PTEXT
69,7,PTEXT
74,7,PTEXT
79,7,PTEXT
21,7,PTEXT
73,15,NNHEAD
31,15,NNHEAD
45,15,NNHEAD
53,15,NNHEAD
45,15,NNHEAD
61,15,NNHEAD
37,15,NNHEAD
28,15,NNHEAD
30,15,NNHEAD
31,15,NNHEAD
19,15,NNHEAD
40,15,NNHEAD
9,15,NNHEAD
66,15,NNHEAD
40,15,NNHEAD
49,2,HEADL
55,2,HEADL
77,9,PTEXT
77,9,PTEXT
76,9,PTEXT
79,9,PTEXT
79,9,PTEXT
76,9,PTEXT
78,9,PTEXT
76,9,PTEXT
60,9,PTEXT
76,13,PTEXT
78,13,PTEXT
75,13,PTEXT
78,13,PTEXT
30,21,ADDRESS
55,21,ADDRESS
45,21,ADDRESS
49,21,ADDRESS
49,21,ADDRESS
31,21,ADDRESS
44,21,ADDRESS
54,21,ADDRESS
79,23,PTEXT
41,23,PTEXT
73,15,NNHEAD
31,15,NNHEAD
45,15,NNHEAD
43,15,NNHEAD
45,15,NNHEAD
61,15,NNHEAD
37,15,NNHEAD
28,15,NNHEAD
30,15,NNHEAD
27,15,NNHEAD
19,15,NNHEAD
40,15,NNHEAD
9,15,NNHEAD
67,15,NNHEAD
40,15,NNHEAD
70,1,HEADL
55,2,HEADL
77,6,PTEXT
79,6,PTEXT
78,6,PTEXT
77,6,PTEXT
77,6,PTEXT
26,6,PTEXT
42,21,PTEXT
33,21,PTEXT
20,21,PTEXT
9,21,PTEXT
41,21,PTEXT
16,21,PTEXT
22,21,PTEXT
46,21,PTEXT
72,21,PTEXT
33,21,PTEXT
11,21,PTEXT
22,21,PTEXT
40,21,PTEXT
12,21,PTEXT
25,21,PTEXT
79,25,PTEXT
76,25,PTEXT
79,25,PTEXT
43,25,PTEXT
79,27,PTEXT
52,27,PTEXT
75,30,PTEXT
69,30,PTEXT
78,30,PTEXT
79,33,PTEXT
75,33,PTEXT
61,33,PTEXT
76,35,PTEXT
42,35,PTEXT
25,41,ADDRESS
26,41,ADDRESS
15,41,ADDRESS
38,41,ADDRESS
27,41,ADDRESS
15,41,ADDRESS
73,42,PTEXT
73,15,NNHEAD
31,15,NNHEAD
45,15,NNHEAD
43,15,NNHEAD
45,15,NNHEAD
44,15,NNHEAD
37,15,NNHEAD
28,15,NNHEAD
30,15,NNHEAD
31,15,NNHEAD
19,15,NNHEAD
40,15,NNHEAD
9,15,NNHEAD
67,15,NNHEAD
40,15,NNHEAD
53,1,HEADL
47,5,ADDRESS
45,5,ADDRESS
46,5,ADDRESS
44,5,ADDRESS
79,22,PTEXT
73,22,PTEXT
72,22,PTEXT
77,22,PTEXT
78,22,PTEXT
77,22,PTEXT
78,22,PTEXT
78,22,PTEXT
73,22,PTEXT
75,22,PTEXT
71,22,PTEXT
68,22,PTEXT
74,22,PTEXT
77,22,PTEXT
71,22,PTEXT
72,22,PTEXT
40,22,PTEXT
75,27,PTEXT
73,27,PTEXT
76,27,PTEXT
73,27,PTEXT
75,27,PTEXT
77,30,PTEXT
79,30,PTEXT
44,30,PTEXT
71,13,NNHEAD
31,13,NNHEAD
43,13,NNHEAD
51,13,NNHEAD
26,13,NNHEAD
20,13,NNHEAD
37,13,NNHEAD
28,13,NNHEAD
30,13,NNHEAD
19,13,NNHEAD
40,13,NNHEAD
9,13,NNHEAD
38,13,NNHEAD
48,1,HEADL
46,20,GRAPHIC
61,20,GRAPHIC
48,20,GRAPHIC
49,20,GRAPHIC
50,20,GRAPHIC
52,20,GRAPHIC
52,20,GRAPHIC
53,20,GRAPHIC
62,20,GRAPHIC
69,20,GRAPHIC
70,20,GRAPHIC
70,20,GRAPHIC
62,20,GRAPHIC
61,20,GRAPHIC
67,20,GRAPHIC
52,20,GRAPHIC
51,20,GRAPHIC
25,20,GRAPHIC
16,20,GRAPHIC
43,20,GRAPHIC
47,7,GRAPHIC
49,7,GRAPHIC
78,7,GRAPHIC
75,7,GRAPHIC
74,7,GRAPHIC
76,7,GRAPHIC
47,7,GRAPHIC
76,13,NNHEAD
31,13,NNHEAD
48,13,NNHEAD
46,13,NNHEAD
59,13,NNHEAD
47,13,NNHEAD
37,13,NNHEAD
28,13,NNHEAD
30,13,NNHEAD
28,13,NNHEAD
9,13,NNHEAD
84,13,NNHEAD
37,13,NNHEAD
35,1,HEADL
18,2,HEADL
24,3,HEADL
37,5,HEADL
23,5,HEADL
57,1,HEADL
28,3,HEADL
29,3,HEADL
73,5,PTEXT
71,5,PTEXT
75,5,PTEXT
77,5,PTEXT
7,5,PTEXT
69,9,PTEXT
69,9,PTEXT
68,9,PTEXT
68,9,PTEXT
75,16,PTEXT
78,16,PTEXT
78,16,PTEXT
79,16,PTEXT
76,16,PTEXT
73,16,PTEXT
69,16,PTEXT
74,19,PTEXT
71,19,PTEXT
63,19,PTEXT
74,25,PTEXT
77,25,PTEXT
76,25,PTEXT
73,25,PTEXT
69,25,PTEXT
32,25,PTEXT
2,30,SIG
73,30,SIG
73,30,SIG
73,30,SIG
58,30,SIG
73,15,NNHEAD
31,15,NNHEAD
45,15,NNHEAD
53,15,NNHEAD
45,15,NNHEAD
55,15,NNHEAD
37,15,NNHEAD
28,15,NNHEAD
30,15,NNHEAD
31,15,NNHEAD
19,15,NNHEAD
40,15,NNHEAD
9,15,NNHEAD
66,15,NNHEAD
40,15,NNHEAD
52,3,HEADL
47,3,HEADL
52,3,HEADL
75,8,PTEXT
76,8,PTEXT
76,8,PTEXT
73,8,PTEXT
77,8,PTEXT
77,8,PTEXT
76,8,PTEXT
23,8,PTEXT
79,10,PTEXT
4,10,PTEXT
50,16,ADDRESS
43,16,ADDRESS
48,16,ADDRESS
50,16,ADDRESS
47,16,ADDRESS
45,16,ADDRESS
75,19,PTEXT
64,19,PTEXT
41,19,PTEXT
73,15,NNHEAD
31,15,NNHEAD
45,15,NNHEAD
53,15,NNHEAD
45,15,NNHEAD
63,15,NNHEAD
37,15,NNHEAD
28,15,NNHEAD
30,15,NNHEAD
31,15,NNHEAD
19,15,NNHEAD
40,15,NNHEAD
9,15,NNHEAD
66,15,NNHEAD
40,15,NNHEAD
47,1,HEADL
53,3,HEADL
53,3,HEADL
75,7,PTEXT
79,7,PTEXT
77,7,PTEXT
76,7,PTEXT
79,7,PTEXT
78,7,PTEXT
25,7,PTEXT
74,9,PTEXT
77,9,PTEXT
77,13,PTEXT
73,13,PTEXT
75,13,PTEXT
27,13,PTEXT
77,20,PTEXT
78,20,PTEXT
77,20,PTEXT
78,20,PTEXT
78,20,PTEXT
75,20,PTEXT
70,20,PTEXT
77,22,PTEXT
53,22,PTEXT
42,27,ADDRESS
44,27,ADDRESS
33,27,ADDRESS
32,27,ADDRESS
38,27,ADDRESS
78,2,PTEXT
54,2,PTEXT
73,15,NNHEAD
31,15,NNHEAD
45,15,NNHEAD
53,15,NNHEAD
45,15,NNHEAD
54,15,NNHEAD
37,15,NNHEAD
28,15,NNHEAD
30,15,NNHEAD
31,15,NNHEAD
19,15,NNHEAD
40,15,NNHEAD
9,15,NNHEAD
66,15,NNHEAD
40,15,NNHEAD
58,2,HEADL
54,2,HEADL
53,4,HEADL
53,4,HEADL
74,10,PTEXT
77,10,PTEXT
77,10,PTEXT
74,10,PTEXT
77,10,PTEXT
75,10,PTEXT
75,10,PTEXT
79,10,PTEXT
77,10,PTEXT
17,10,PTEXT
79,17,PTEXT
78,17,PTEXT
78,17,PTEXT
77,17,PTEXT
78,17,PTEXT
79,17,PTEXT
23,17,PTEXT
76,21,PTEXT
78,21,PTEXT
76,21,PTEXT
57,21,PTEXT
78,23,PTEXT
3,23,PTEXT
50,27,ADDRESS
47,27,ADDRESS
45,27,ADDRESS
42,27,ADDRESS
78,29,PTEXT
49,29,PTEXT
74,15,NNHEAD
31,15,NNHEAD
46,15,NNHEAD
46,15,NNHEAD
40,15,NNHEAD
25,15,NNHEAD
37,15,NNHEAD
28,15,NNHEAD
30,15,NNHEAD
27,15,NNHEAD
19,15,NNHEAD
40,15,NNHEAD
9,15,NNHEAD
61,15,NNHEAD
41,15,NNHEAD
15,1,HEADL
14,8,GRAPHIC
19,8,GRAPHIC
19,8,GRAPHIC
19,8,GRAPHIC
17,8,GRAPHIC
15,8,GRAPHIC
14,8,GRAPHIC
32,9,HEADL
15,1,HEADL
38,6,HEADL
38,6,HEADL
31,6,HEADL
30,6,HEADL
36,6,HEADL
20,3,HEADL
12,3,HEADL
17,3,HEADL
30,7,HEADL
28,7,HEADL
29,7,HEADL
28,7,HEADL
55,17,NNHEAD
31,17,NNHEAD
27,17,NNHEAD
49,17,NNHEAD
26,17,NNHEAD
59,17,NNHEAD
50,17,NNHEAD
28,17,NNHEAD
76,17,NNHEAD
30,17,NNHEAD
58,17,NNHEAD
27,17,NNHEAD
19,17,NNHEAD
40,17,NNHEAD
9,17,NNHEAD
37,17,NNHEAD
71,17,NNHEAD
101,24,QUOTED
71,24,QUOTED
68,24,QUOTED
69,24,QUOTED
72,24,QUOTED
70,24,QUOTED
21,24,QUOTED
64,28,PTEXT
67,28,PTEXT
65,28,PTEXT
67,28,PTEXT
2,31,SIG
76,31,SIG
55,31,SIG
76,14,NNHEAD
31,14,NNHEAD
48,14,NNHEAD
45,14,NNHEAD
40,14,NNHEAD
34,14,NNHEAD
38,14,NNHEAD
27,14,NNHEAD
30,14,NNHEAD
27,14,NNHEAD
23,14,NNHEAD
9,14,NNHEAD
61,14,NNHEAD
37,14,NNHEAD
50,2,HEADL
50,2,HEADL
38,1,PTEXT
68,7,GRAPHIC
68,7,GRAPHIC
68,7,GRAPHIC
68,7,GRAPHIC
68,7,GRAPHIC
68,7,GRAPHIC
