@RELATION fullstop

             @ATTRIBUTE numb_lines integer

             @ATTRIBUTE length integer 

             @ATTRIBUTE dist_BOS integer 

             @ATTRIBUTE init_spaces integer 

             @ATTRIBUTE init_tabs integer 

             @ATTRIBUTE prop_start_numeric real 

             @ATTRIBUTE prop_start_alpha real 

             @ATTRIBUTE proportion_strange real 

             @ATTRIBUTE first_ends_colon {TRUE, FALSE} 

             @ATTRIBUTE num_quoted integer 

             @ATTRIBUTE numbered real 

             @ATTRIBUTE email {TRUE, FALSE} 

             @ATTRIBUTE dashes real 

             @ATTRIBUTE prop_spaces real 

             @ATTRIBUTE hanging integer 

             @ATTRIBUTE prop_cap real 

             @ATTRIBUTE allcaps integer 

             @ATTRIBUTE US_city {TRUE, FALSE} 

             @ATTRIBUTE class {NNHEAD, QUOTED, SIG, TABLE, GRAPHIC, HEADL, ADDRESS, ITEM, PTEXT}

             @DATA
13,468,13,0,0,0,1,0.213675213675214,FALSE,0,1,TRUE,0,0,0,1,0,FALSE,NNHEAD
2,125,2,26,0,0,0,0.344,FALSE,0,1,FALSE,0,0.208,1,1,0,FALSE,HEADL
1,46,3,26,0,0,0,0.652173913043478,FALSE,0,1,FALSE,0,0.565217391304348,0,1,1,FALSE,HEADL
4,292,7,0,0,0,1,0.208904109589041,FALSE,0,1,FALSE,0,0,0,0.5,0,FALSE,PTEXT
7,506,14,0,0,0,1,0.215415019762846,FALSE,0,1,FALSE,0,0,0,0.285714285714286,0,FALSE,PTEXT
1,51,15,19,0,0,0,0.490196078431373,FALSE,0,1,FALSE,0,0.372549019607843,0,1,1,FALSE,HEADL
7,478,22,0,0,0,1,0.251046025104602,FALSE,0,1,FALSE,0,0,0,0.571428571428571,0,FALSE,PTEXT
8,526,30,0,0,0,1,0.231939163498099,FALSE,0,1,FALSE,0,0,0,0.375,1,FALSE,PTEXT
7,470,37,0,0,0,1,0.229787234042553,FALSE,0,1,FALSE,0,0,0,0.285714285714286,0,FALSE,PTEXT
1,54,38,20,0,0,0,0.462962962962963,FALSE,0,1,FALSE,0,0.37037037037037,0,1,1,FALSE,HEADL
