@RELATION segment

             @ATTRIBUTE numb_lines integer

             @ATTRIBUTE length integer 

             @ATTRIBUTE dist_BOS integer 

             @ATTRIBUTE init_spaces integer 

             @ATTRIBUTE init_tabs integer 

             @ATTRIBUTE prop_start_numeric real 

             @ATTRIBUTE prop_start_alpha real 

             @ATTRIBUTE proportion_strange real 

             @ATTRIBUTE first_ends_colon {TRUE, FALSE} 

             @ATTRIBUTE num_quoted integer 

             @ATTRIBUTE numbered real 

             @ATTRIBUTE email {TRUE, FALSE} 

             @ATTRIBUTE dashes real 

             @ATTRIBUTE prop_spaces real 

             @ATTRIBUTE hanging integer 

             @ATTRIBUTE prop_cap real 

             @ATTRIBUTE allcaps integer 

             @ATTRIBUTE US_city {TRUE, FALSE} 

             @ATTRIBUTE prop_punctuation real 

             @ATTRIBUTE class {NNHEAD, QUOTED, SIG, TABLE, GRAPHIC, HEADL, ADDRESS, ITEM, PTEXT}

             @DATA
13,468,13,0,0,0,1,0.213675213675214,FALSE,0,1,TRUE,0,0,0,1,0,FALSE,0.111111111111111,NNHEAD
2,125,2,26,0,0,0,0.344,FALSE,0,1,FALSE,0,0.208,1,1,0,FALSE,0.008,HEADL
1,46,3,26,0,0,0,0.652173913043478,FALSE,0,1,FALSE,0,0.565217391304348,0,1,1,FALSE,0,HEADL
4,292,7,0,0,0,1,0.208904109589041,FALSE,0,1,FALSE,0,0,0,0.5,0,FALSE,0.0205479452054795,PTEXT
7,506,14,0,0,0,1,0.215415019762846,FALSE,0,1,FALSE,0,0,0,0.285714285714286,0,FALSE,0.0217391304347826,PTEXT
1,51,15,19,0,0,0,0.490196078431373,FALSE,0,1,FALSE,0,0.372549019607843,0,1,1,FALSE,0,HEADL
7,478,22,0,0,0,1,0.251046025104602,FALSE,0,1,FALSE,0,0,0,0.571428571428571,0,FALSE,0.0188284518828452,PTEXT
8,526,30,0,0,0,1,0.231939163498099,FALSE,0,1,FALSE,0,0,0,0.375,1,FALSE,0.0152091254752852,PTEXT
7,470,37,0,0,0,1,0.229787234042553,FALSE,0,1,FALSE,0,0,0,0.285714285714286,0,FALSE,0.025531914893617,PTEXT
1,54,38,20,0,0,0,0.462962962962963,FALSE,0,1,FALSE,0,0.37037037037037,0,1,1,FALSE,0,HEADL
2,123,40,0,0,0,1,0.211382113821138,FALSE,0,1,FALSE,0,0,0,1,0,FALSE,0.00813008130081301,PTEXT
5,244,45,100,0,0.2,0,0.516393442622951,FALSE,0,1,FALSE,0,0.409836065573771,0,0.8,0,TRUE,0.00409836065573771,ADDRESS
2,119,47,40,0,0,0,0.521008403361345,FALSE,1,1,TRUE,0,0.336134453781513,0,1,0,FALSE,0.117647058823529,ADDRESS
2,123,49,0,0,0,1,0.227642276422764,FALSE,0,1,FALSE,0,0,0,0.5,0,FALSE,0.032520325203252,PTEXT
2,100,51,0,0,0,1,0.23,FALSE,0,1,FALSE,0,0,0,0.5,0,FALSE,0.03,PTEXT
2,83,53,0,0,0.5,0.5,0.289156626506024,FALSE,0,1,FALSE,0,0,0,0.5,1,FALSE,0.0240963855421687,PTEXT
1,77,54,0,0,0,0,0.25974025974026,FALSE,0,0,FALSE,0,0,0,0,0,FALSE,0.025974025974026,PTEXT
15,559,69,0,0,0,1,0.21824686940966,FALSE,0,1,TRUE,0,0,0,1,0,FALSE,0.12701252236136,NNHEAD
1,44,1,0,0,0,1,0.295454545454545,FALSE,0,1,FALSE,0,0,0,1,0,FALSE,0.0909090909090909,PTEXT
1,70,2,0,0,0,1,0.314285714285714,TRUE,0,1,FALSE,0,0,0,1,0,FALSE,0.0857142857142857,PTEXT
7,453,9,11,0,0,0,0.673289183222958,FALSE,0,0,FALSE,0,0.0242825607064018,1,0,0,FALSE,0.34878587196468,GRAPHIC
3,159,12,0,0,0,1,0.314465408805031,FALSE,0,1,FALSE,0,0,0,0.333333333333333,0,FALSE,0.0691823899371069,PTEXT
2,32,14,0,0,0,1,0.21875,FALSE,0,1,FALSE,0,0,0,1,0,FALSE,0.03125,PTEXT
13,485,13,0,0,0,1,0.216494845360825,FALSE,0,1,TRUE,0,0,0,1,0,FALSE,0.107216494845361,NNHEAD
1,73,14,0,0,0,0,1,FALSE,0,0,FALSE,1,0,0,0,1,FALSE,1,GRAPHIC
2,59,16,0,5,0,0,0.288135593220339,FALSE,0,0.5,FALSE,0,0,1,1,0,FALSE,0.0169491525423729,HEADL
4,255,20,0,0,0,0.75,0.23921568627451,FALSE,0,0.75,FALSE,0,0,0,0.25,0,FALSE,0.0352941176470588,PTEXT
10,606,30,0,0,0,1,0.219471947194719,TRUE,0,1,FALSE,0,0,0,0.4,0,FALSE,0.0247524752475248,PTEXT
2,75,32,0,0,0,1,0.186666666666667,TRUE,0,1,FALSE,0,0,0,1,0,FALSE,0.0266666666666667,PTEXT
5,224,37,0,8,0,0,0.339285714285714,FALSE,0,0,FALSE,1,0,1,0,0,FALSE,0.0892857142857143,ITEM
4,157,41,0,3,0,0.25,0.280254777070064,TRUE,0,0.25,FALSE,0.75,0,1,0.25,0,FALSE,0.0636942675159236,ITEM
1,72,42,0,0,0,1,0.208333333333333,FALSE,0,1,TRUE,0,0,0,1,0,FALSE,0.0416666666666667,PTEXT
13,488,13,0,0,0,1,0.215163934426229,FALSE,0,1,TRUE,0,0,0,1,0,FALSE,0.108606557377049,NNHEAD
2,142,2,22,0,0.5,0,0.654929577464789,FALSE,0,0.5,FALSE,0.5,0.154929577464789,0,0,1,FALSE,0.429577464788732,HEADL
15,1113,17,0,0,0,1,0.197663971248877,FALSE,0,1,FALSE,0,0,0,0.2,0,FALSE,0.0233602875112309,PTEXT
7,498,24,0,0,0,0.857142857142857,0.248995983935743,FALSE,0,0.857142857142857,FALSE,0,0,0,0.285714285714286,0,FALSE,0.0261044176706827,PTEXT
2,117,26,41,0,0,0.5,0.632478632478632,FALSE,0,0.5,FALSE,0.5,0.35042735042735,1,0.5,1,FALSE,0.162393162393162,PTEXT
6,446,32,0,0,0,1,0.226457399103139,TRUE,0,1,FALSE,0,0,0,0.166666666666667,0,FALSE,0.0291479820627803,PTEXT
6,164,38,0,6,0,0,0.24390243902439,FALSE,0,1,FALSE,0,0,0,1,0,TRUE,0.0304878048780488,ADDRESS
3,174,41,0,0,0,1,0.241379310344828,FALSE,0,1,FALSE,0,0,0,0.333333333333333,0,FALSE,0.0229885057471264,PTEXT
2,147,43,0,0,0,1,0.27891156462585,FALSE,0,1,TRUE,0,0,0,1,0,FALSE,0.054421768707483,PTEXT
15,613,15,0,0,0,1,0.221859706362153,FALSE,0,1,TRUE,0,0,0,1,0,FALSE,0.112561174551387,NNHEAD
1,51,1,22,0,0,0,0.549019607843137,FALSE,0,1,FALSE,0,0.431372549019608,0,1,0,FALSE,0.0196078431372549,HEADL
1,54,1,19,0,0,0,0.5,FALSE,0,1,FALSE,0,0.351851851851852,0,1,1,FALSE,0,HEADL
2,91,3,52,0,0,0,0.659340659340659,FALSE,0,1,FALSE,0,0.571428571428571,1,1,1,FALSE,0.010989010989011,HEADL
4,262,7,0,0,0,1,0.259541984732824,FALSE,0,1,FALSE,0,0,0,0.75,0,FALSE,0.0381679389312977,PTEXT
2,138,9,0,0,0,1,0.166666666666667,FALSE,0,1,FALSE,0,0,0,1,0,FALSE,0.036231884057971,PTEXT
1,34,10,0,0,0,1,0.205882352941176,FALSE,0,1,FALSE,0,0,0,1,0,FALSE,0.0588235294117647,PTEXT
1,68,11,0,0,0,1,0.205882352941176,FALSE,0,1,FALSE,0,0,0,1,0,FALSE,0.0588235294117647,PTEXT
2,103,13,0,0,0,1,0.203883495145631,FALSE,0,1,FALSE,0,0,0,0.5,0,FALSE,0.029126213592233,PTEXT
2,134,15,0,0,0,1,0.194029850746269,FALSE,0,1,FALSE,0,0,0,0.5,0,FALSE,0.0298507462686567,PTEXT
12,883,27,0,0,0,1,0.226500566251416,FALSE,0,1,TRUE,0,0,0,0.5,0,FALSE,0.0328425821064553,PTEXT
4,303,31,0,0,0,1,0.283828382838284,FALSE,0,1,TRUE,0,0,0,0.25,0,FALSE,0.0561056105610561,PTEXT
2,10,33,0,0,0,1,0.1,FALSE,0,1,FALSE,0,0,0,1,0,FALSE,0.1,PTEXT
13,484,13,0,0,0,1,0.214876033057851,FALSE,0,1,TRUE,0,0,0,1,0,FALSE,0.107438016528926,NNHEAD
1,52,1,27,0,0,0,0.634615384615385,FALSE,0,1,FALSE,0,0.519230769230769,0,1,0,FALSE,0.0384615384615385,HEADL
1,51,2,29,0,0,0,0.647058823529412,FALSE,0,1,FALSE,0,0.568627450980392,0,1,0,FALSE,0,HEADL
1,55,3,23,0,1,0,0.509090909090909,FALSE,0,1,FALSE,0,0.418181818181818,0,0,0,FALSE,0,HEADL
5,312,5,0,0,0,1,0.185897435897436,FALSE,0,1,FALSE,0,0,0,0.4,0,FALSE,0.016025641025641,PTEXT
6,387,11,0,0,0,1,0.232558139534884,FALSE,0,1,FALSE,0,0,0,0.166666666666667,0,FALSE,0.0180878552971576,PTEXT
7,493,18,0,0,0,1,0.241379310344828,FALSE,0,1,FALSE,0,0,0,0.428571428571429,0,FALSE,0.0425963488843813,PTEXT
4,248,22,0,0,0,1,0.237903225806452,FALSE,0,1,FALSE,0,0,0,0.25,0,FALSE,0.0282258064516129,PTEXT
2,103,24,0,0,0,1,0.233009708737864,TRUE,0,1,FALSE,0,0,0,0.5,0,FALSE,0.0194174757281553,PTEXT
6,127,30,0,6,0,0,0.21259842519685,FALSE,0,1,FALSE,0,0,0,1,0,FALSE,0.015748031496063,ADDRESS
7,456,7,0,0,0,1,0.287280701754386,TRUE,0,1,FALSE,0,0,0,0.714285714285714,0,FALSE,0.0504385964912281,PTEXT
15,608,15,0,0,0,1,0.222039473684211,FALSE,0,1,TRUE,0,0,0,1,0,FALSE,0.113486842105263,NNHEAD
2,104,2,54,0,0,0,0.596153846153846,FALSE,0,1,FALSE,0,0.519230769230769,0,1,1,FALSE,0,HEADL
9,678,9,0,0,0,1,0.212389380530973,FALSE,0,1,FALSE,0,0,0,0.111111111111111,0,FALSE,0.0206489675516224,PTEXT
4,307,13,0,0,0,1,0.221498371335505,TRUE,0,1,FALSE,0,0,0,0.25,0,FALSE,0.0195439739413681,PTEXT
8,357,21,0,8,0,0,0.644257703081233,FALSE,0,0,TRUE,0,0,0,0.75,0,FALSE,0.0252100840336134,ADDRESS
2,120,23,0,0,0,1,0.183333333333333,FALSE,0,1,FALSE,0,0,0,0.5,0,FALSE,0.0166666666666667,PTEXT
15,595,15,0,0,0,1,0.21344537815126,FALSE,0,1,TRUE,0,0,0,1,0,FALSE,0.119327731092437,NNHEAD
1,70,1,9,0,0,0,0.242857142857143,FALSE,0,1,FALSE,0,0.128571428571429,0,1,0,FALSE,0,HEADL
1,55,2,22,0,0,0,0.490909090909091,FALSE,0,1,FALSE,0,0.4,0,1,0,FALSE,0.0181818181818182,HEADL
6,414,6,0,0,0,1,0.202898550724638,TRUE,0,1,FALSE,0,0,0,0.333333333333333,0,FALSE,0.0193236714975845,PTEXT
15,444,21,0,0,0,1,0.132882882882883,FALSE,0,1,FALSE,0,0,0,1,10,FALSE,0.027027027027027,PTEXT
4,277,25,0,0,0,1,0.216606498194946,FALSE,0,1,FALSE,0,0,0,0.25,0,FALSE,0.036101083032491,PTEXT
2,131,27,0,0,0,0.5,0.213740458015267,FALSE,0,0.5,FALSE,0,0,0,0,0,FALSE,0.0229007633587786,PTEXT
3,222,30,0,0,0,1,0.198198198198198,FALSE,0,1,FALSE,0,0,0,0.333333333333333,0,FALSE,0.0225225225225225,PTEXT
3,215,33,0,0,0,1,0.2,FALSE,0,1,FALSE,0,0,0,1,0,FALSE,0.00465116279069767,PTEXT
2,118,35,0,0,0,1,0.254237288135593,TRUE,0,1,FALSE,0,0,0,0.5,0,FALSE,0.0169491525423729,PTEXT
6,146,41,0,6,0,0,0.267123287671233,FALSE,0,1,FALSE,0,0,0,0.666666666666667,0,TRUE,0.0684931506849315,ADDRESS
1,73,42,0,0,0,1,0.205479452054795,FALSE,0,1,FALSE,0,0,0,1,0,FALSE,0.0273972602739726,PTEXT
15,582,15,0,0,0,1,0.216494845360825,FALSE,0,1,TRUE,0,0,0,1,0,FALSE,0.118556701030928,NNHEAD
1,53,1,18,0,0,0,0.528301886792453,FALSE,0,1,FALSE,0,0.339622641509434,0,1,0,FALSE,0.0188679245283019,HEADL
4,182,5,0,4,0,0,0.67032967032967,FALSE,0,0,FALSE,0,0,0,0.75,0,TRUE,0.0384615384615385,ADDRESS
17,1233,22,0,0,0,1,0.223033252230333,FALSE,0,1,FALSE,0,0,0,0.117647058823529,0,FALSE,0.0316301703163017,PTEXT
5,372,27,0,0,0.2,0.8,0.225806451612903,FALSE,0,1,FALSE,0,0,0,0.4,0,FALSE,0.0161290322580645,PTEXT
3,200,30,0,0,0,1,0.265,FALSE,0,1,FALSE,0,0,0,0.333333333333333,0,FALSE,0.025,PTEXT
13,443,13,0,0,0,1,0.218961625282167,FALSE,0,1,TRUE,0,0,0,1,0,FALSE,0.119638826185102,NNHEAD
1,48,1,35,0,0,0,0.770833333333333,FALSE,0,1,FALSE,0,0.729166666666667,0,1,1,FALSE,0,HEADL
20,1059,20,118,28,0,0,0.982058545797923,FALSE,0,0,FALSE,0,0.111425873465534,9,0,0,FALSE,0.115203021718602,GRAPHIC
7,446,7,11,0,0,0,0.668161434977579,FALSE,0,0,FALSE,0,0.0246636771300448,1,0,0,FALSE,0.354260089686099,GRAPHIC
13,560,13,0,0,0,1,0.230357142857143,FALSE,0,1,TRUE,0,0,0,1,0,FALSE,0.135714285714286,NNHEAD
1,35,1,0,2,0,0,0.628571428571429,FALSE,0,0,FALSE,0,0,0,1,1,FALSE,0,HEADL
1,18,2,0,3,0,0,0.666666666666667,FALSE,0,0,FALSE,0,0,0,0,1,FALSE,0.0555555555555556,HEADL
1,24,3,0,3,0,0,0.375,FALSE,0,0,FALSE,0,0,0,1,0,FALSE,0.0416666666666667,HEADL
2,60,5,0,5,0,0,0.366666666666667,FALSE,0,0,FALSE,0,0,1,0,0,FALSE,0.05,HEADL
1,57,1,1,0,0,0,0.245614035087719,FALSE,0,1,FALSE,0,0.0175438596491228,0,1,0,FALSE,0,HEADL
2,57,3,0,4,0,0,0.578947368421053,FALSE,0,0,FALSE,0,0,0,1,0,FALSE,0,HEADL
5,303,5,0,0,0,1,0.234323432343234,FALSE,0,1,FALSE,0,0,0,0.2,0,FALSE,0.0165016501650165,PTEXT
4,274,9,0,0,0,1,0.22992700729927,FALSE,0,1,FALSE,0,0,0,0.5,0,FALSE,0.0109489051094891,PTEXT
7,528,16,0,0,0,1,0.21780303030303,FALSE,0,1,FALSE,0,0,0,0.142857142857143,0,FALSE,0.0265151515151515,PTEXT
3,208,19,0,0,0,1,0.221153846153846,FALSE,0,1,FALSE,0,0,0,0.333333333333333,0,FALSE,0.0192307692307692,PTEXT
6,401,25,0,0,0,1,0.199501246882793,FALSE,0,1,FALSE,0,0,0,0.166666666666667,0,FALSE,0.027431421446384,PTEXT
5,279,30,23,0,0,0.2,0.566308243727599,FALSE,0,0.4,FALSE,0.2,0.0824372759856631,2,0.4,1,FALSE,0.132616487455197,SIG
15,602,15,0,0,0,1,0.219269102990033,FALSE,0,1,TRUE,0,0,0,1,0,FALSE,0.114617940199336,NNHEAD
3,151,3,83,0,0,0,0.768211920529801,FALSE,0,0.666666666666667,FALSE,0,0.549668874172185,1,0.666666666666667,0,FALSE,0.172185430463576,HEADL
8,553,8,0,0,0,1,0.204339963833635,FALSE,0,1,FALSE,0,0,0,0.25,0,FALSE,0.0253164556962025,PTEXT
2,83,10,0,0,0,1,0.253012048192771,FALSE,1,1,FALSE,0,0,0,0.5,0,FALSE,0.0481927710843374,PTEXT
6,283,16,156,0,0,0,0.646643109540636,FALSE,1,1,FALSE,0,0.551236749116608,0,1,0,TRUE,0.03886925795053,ADDRESS
3,180,19,0,0,0,1,0.233333333333333,FALSE,0,1,TRUE,0,0,0,1,0,FALSE,0.0555555555555556,PTEXT
15,610,15,0,0,0,1,0.224590163934426,FALSE,0,1,TRUE,0,0,0,1,0,FALSE,0.113114754098361,NNHEAD
1,47,1,31,0,0,0,0.74468085106383,FALSE,0,1,FALSE,0,0.659574468085106,0,1,1,FALSE,0,HEADL
2,106,3,51,0,0,0,0.566037735849057,FALSE,0,1,FALSE,0,0.481132075471698,1,1,0,FALSE,0.00943396226415094,HEADL
7,489,7,0,0,0,1,0.241308793456033,FALSE,0,1,FALSE,0,0,0,0.142857142857143,0,FALSE,0.0368098159509202,PTEXT
2,151,9,0,0,0,1,0.211920529801325,FALSE,0,1,FALSE,0,0,0,1,0,FALSE,0.0198675496688742,PTEXT
4,252,13,0,0,0.25,0.75,0.242063492063492,FALSE,0,1,FALSE,0,0,0,0.5,0,FALSE,0.0357142857142857,PTEXT
7,533,20,0,0,0,1,0.227016885553471,FALSE,0,1,FALSE,0,0,0,0.142857142857143,0,FALSE,0.0300187617260788,PTEXT
2,130,22,0,0,0,1,0.230769230769231,TRUE,0,1,FALSE,0,0,0,0.5,0,FALSE,0.0384615384615385,PTEXT
5,189,27,85,0,0,0,0.560846560846561,FALSE,0,1,FALSE,0,0.44973544973545,0,1,0,TRUE,0.0211640211640212,ADDRESS
2,132,2,0,0,0,1,0.340909090909091,FALSE,0,1,FALSE,0,0,0,1,0,FALSE,0.0227272727272727,PTEXT
15,601,15,0,0,0,1,0.224625623960067,FALSE,0,1,TRUE,0,0,0,1,0,FALSE,0.114808652246256,NNHEAD
