@RELATION fullstop

             @ATTRIBUTE numb_lines integer

             @ATTRIBUTE length integer 

             @ATTRIBUTE dist_BOS integer 

             @ATTRIBUTE init_spaces integer 

             @ATTRIBUTE init_tabs integer 

             @ATTRIBUTE prop_start_numeric real 

             @ATTRIBUTE prop_start_alpha real 

             @ATTRIBUTE proportion_strange real 

             @ATTRIBUTE first_ends_colon {TRUE, FALSE} 

             @ATTRIBUTE class {NNHEAD, QUOTED, SIG, TABLE, GRAPHIC, HEADL, ADDRESS, ITEM, PTEXT}

             @DATA
13,468,13,0,0,0,1,0.213675213675214,FALSE,NNHEAD
2,125,2,26,0,0,0,0.344,FALSE,HEADL
1,46,3,26,0,0,0,0.652173913043478,FALSE,HEADL
4,292,7,0,0,0,1,0.208904109589041,FALSE,PTEXT
7,506,14,0,0,0,1,0.215415019762846,FALSE,PTEXT
1,51,15,19,0,0,0,0.490196078431373,FALSE,HEADL
7,478,22,0,0,0,1,0.251046025104602,FALSE,PTEXT
8,526,30,0,0,0,1,0.231939163498099,FALSE,PTEXT
7,470,37,0,0,0,1,0.229787234042553,FALSE,PTEXT
1,54,38,20,0,0,0,0.462962962962963,FALSE,HEADL
2,123,40,0,0,0,1,0.211382113821138,FALSE,PTEXT
5,244,45,100,0,0.2,0,0.516393442622951,FALSE,ADDRESS
2,119,47,40,0,0,0,0.521008403361345,FALSE,ADDRESS
2,123,49,0,0,0,1,0.227642276422764,FALSE,PTEXT
2,100,51,0,0,0,1,0.23,FALSE,PTEXT
2,83,53,0,0,0.5,0.5,0.289156626506024,FALSE,PTEXT
1,77,54,0,0,0,0,0.25974025974026,FALSE,PTEXT
15,559,69,0,0,0,1,0.21824686940966,FALSE,NNHEAD
1,44,1,0,0,0,1,0.295454545454545,FALSE,PTEXT
1,70,2,0,0,0,1,0.314285714285714,TRUE,PTEXT
7,453,9,11,0,0,0,0.673289183222958,FALSE,GRAPHIC
3,159,12,0,0,0,1,0.314465408805031,FALSE,PTEXT
2,32,14,0,0,0,1,0.21875,FALSE,PTEXT
13,485,13,0,0,0,1,0.216494845360825,FALSE,NNHEAD
1,73,14,0,0,0,0,1,TRUE,GRAPHIC
2,59,16,0,5,0,0,0.288135593220339,FALSE,HEADL
4,255,20,0,0,0,0.75,0.23921568627451,FALSE,PTEXT
10,606,30,0,0,0,1,0.219471947194719,TRUE,PTEXT
2,75,32,0,0,0,1,0.186666666666667,TRUE,PTEXT
5,224,37,0,8,0,0,0.339285714285714,FALSE,ITEM
4,157,41,0,3,0,0.25,0.280254777070064,TRUE,ITEM
1,72,42,0,0,0,1,0.208333333333333,FALSE,PTEXT
13,488,13,0,0,0,1,0.215163934426229,FALSE,NNHEAD
2,142,2,22,0,0.5,0,0.654929577464789,TRUE,HEADL
15,1113,17,0,0,0,1,0.197663971248877,FALSE,PTEXT
7,498,24,0,0,0,0.857142857142857,0.248995983935743,FALSE,PTEXT
2,117,26,41,0,0,0.5,0.632478632478632,TRUE,PTEXT
6,446,32,0,0,0,1,0.226457399103139,TRUE,PTEXT
6,164,38,0,6,0,0,0.24390243902439,FALSE,ADDRESS
3,174,41,0,0,0,1,0.241379310344828,FALSE,PTEXT
2,147,43,0,0,0,1,0.27891156462585,FALSE,PTEXT
15,613,15,0,0,0,1,0.221859706362153,FALSE,NNHEAD
1,51,1,22,0,0,0,0.549019607843137,FALSE,HEADL
1,54,1,19,0,0,0,0.5,FALSE,HEADL
2,91,3,52,0,0,0,0.659340659340659,FALSE,HEADL
4,262,7,0,0,0,1,0.259541984732824,FALSE,PTEXT
2,138,9,0,0,0,1,0.166666666666667,FALSE,PTEXT
1,34,10,0,0,0,1,0.205882352941176,FALSE,PTEXT
1,68,11,0,0,0,1,0.205882352941176,FALSE,PTEXT
2,103,13,0,0,0,1,0.203883495145631,FALSE,PTEXT
2,134,15,0,0,0,1,0.194029850746269,FALSE,PTEXT
12,883,27,0,0,0,1,0.226500566251416,FALSE,PTEXT
4,303,31,0,0,0,1,0.283828382838284,FALSE,PTEXT
2,10,33,0,0,0,1,0.1,FALSE,PTEXT
13,484,13,0,0,0,1,0.214876033057851,FALSE,NNHEAD
1,52,1,27,0,0,0,0.634615384615385,FALSE,HEADL
1,51,2,29,0,0,0,0.647058823529412,FALSE,HEADL
1,55,3,23,0,1,0,0.509090909090909,FALSE,HEADL
5,312,5,0,0,0,1,0.185897435897436,FALSE,PTEXT
6,387,11,0,0,0,1,0.232558139534884,FALSE,PTEXT
7,493,18,0,0,0,1,0.241379310344828,FALSE,PTEXT
4,248,22,0,0,0,1,0.237903225806452,FALSE,PTEXT
