@RELATION fullstop

             @ATTRIBUTE length integer 

             @ATTRIBUTE dist_BOS integer 

             @ATTRIBUTE init_spaces integer 

             @ATTRIBUTE init_tabs integer 

             @ATTRIBUTE starts_with {numeric, alpha, other} 

             @ATTRIBUTE proportion_strange real 

             @ATTRIBUTE class {NNHEAD, QUOTED, SIG, TABLE, GRAPHIC, HEADL, ADDRESS, ITEM, PTEXT}

             @DATA
73,13,0,0,alpha,0.246575342465753,NNHEAD
31,13,0,0,alpha,0.225806451612903,NNHEAD
45,13,0,0,alpha,0.177777777777778,NNHEAD
43,13,0,0,alpha,0.255813953488372,NNHEAD
26,13,0,0,alpha,0.192307692307692,NNHEAD
47,13,0,0,alpha,0.170212765957447,NNHEAD
37,13,0,0,alpha,0.216216216216216,NNHEAD
27,13,0,0,alpha,0.333333333333333,NNHEAD
30,13,0,0,alpha,0.166666666666667,NNHEAD
19,13,0,0,alpha,0.157894736842105,NNHEAD
40,13,0,0,alpha,0.175,NNHEAD
10,13,0,0,alpha,0.2,NNHEAD
40,13,0,0,alpha,0.225,NNHEAD
66,2,9,0,other,0.287878787878788,HEADL
59,2,17,0,other,0.406779661016949,HEADL
46,3,26,0,other,0.652173913043478,HEADL
77,7,0,0,alpha,0.181818181818182,PTEXT
79,7,0,0,alpha,0.215189873417722,PTEXT
75,7,0,0,alpha,0.253333333333333,PTEXT
61,7,0,0,alpha,0.180327868852459,PTEXT
72,14,0,0,alpha,0.194444444444444,PTEXT
72,14,0,0,alpha,0.194444444444444,PTEXT
69,14,0,0,alpha,0.217391304347826,PTEXT
70,14,0,0,alpha,0.185714285714286,PTEXT
76,14,0,0,alpha,0.210526315789474,PTEXT
76,14,0,0,alpha,0.210526315789474,PTEXT
71,14,0,0,alpha,0.295774647887324,PTEXT
51,15,19,0,other,0.490196078431373,HEADL
79,22,0,0,alpha,0.265822784810127,PTEXT
79,22,0,0,alpha,0.265822784810127,PTEXT
75,22,0,0,alpha,0.306666666666667,PTEXT
78,22,0,0,alpha,0.217948717948718,PTEXT
77,22,0,0,alpha,0.220779220779221,PTEXT
78,22,0,0,alpha,0.230769230769231,PTEXT
12,22,0,0,alpha,0.25,PTEXT
67,30,0,0,alpha,0.253731343283582,PTEXT
72,30,0,0,alpha,0.208333333333333,PTEXT
74,30,0,0,alpha,0.243243243243243,PTEXT
78,30,0,0,alpha,0.256410256410256,PTEXT
78,30,0,0,alpha,0.217948717948718,PTEXT
76,30,0,0,alpha,0.263157894736842,PTEXT
75,30,0,0,alpha,0.173333333333333,PTEXT
6,30,0,0,alpha,0.333333333333333,PTEXT
79,37,0,0,alpha,0.227848101265823,PTEXT
73,37,0,0,alpha,0.246575342465753,PTEXT
77,37,0,0,alpha,0.220779220779221,PTEXT
73,37,0,0,alpha,0.246575342465753,PTEXT
78,37,0,0,alpha,0.205128205128205,PTEXT
71,37,0,0,alpha,0.225352112676056,PTEXT
19,37,0,0,alpha,0.263157894736842,PTEXT
54,38,20,0,other,0.462962962962963,HEADL
78,40,0,0,alpha,0.217948717948718,PTEXT
45,40,0,0,alpha,0.2,PTEXT
48,45,20,0,other,0.541666666666667,ADDRESS
73,45,20,0,other,0.397260273972603,ADDRESS
42,45,20,0,other,0.571428571428571,ADDRESS
45,45,20,0,numeric,0.533333333333333,ADDRESS
36,45,20,0,other,0.638888888888889,ADDRESS
60,47,20,0,other,0.566666666666667,ADDRESS
59,47,20,0,other,0.474576271186441,ADDRESS
78,49,0,0,alpha,0.179487179487179,PTEXT
45,49,0,0,alpha,0.311111111111111,PTEXT
79,51,0,0,alpha,0.215189873417722,PTEXT
21,51,0,0,alpha,0.285714285714286,PTEXT
77,53,0,0,alpha,0.285714285714286,PTEXT
6,53,0,0,numeric,0.333333333333333,PTEXT
77,54,0,0,other,0.25974025974026,PTEXT
74,69,0,0,alpha,0.243243243243243,NNHEAD
31,69,0,0,alpha,0.225806451612903,NNHEAD
46,69,0,0,alpha,0.173913043478261,NNHEAD
53,69,0,0,alpha,0.207547169811321,NNHEAD
40,69,0,0,alpha,0.2,NNHEAD
23,69,0,0,alpha,0.304347826086957,NNHEAD
37,69,0,0,alpha,0.216216216216216,NNHEAD
28,69,0,0,alpha,0.321428571428571,NNHEAD
30,69,0,0,alpha,0.166666666666667,NNHEAD
27,69,0,0,alpha,0.296296296296296,NNHEAD
19,69,0,0,alpha,0.157894736842105,NNHEAD
40,69,0,0,alpha,0.175,NNHEAD
9,69,0,0,alpha,0.222222222222222,NNHEAD
61,69,0,0,alpha,0.19672131147541,NNHEAD
41,69,0,0,alpha,0.219512195121951,NNHEAD
44,1,0,0,alpha,0.295454545454545,PTEXT
70,2,0,0,alpha,0.314285714285714,PTEXT
47,9,3,0,other,0.595744680851064,GRAPHIC
52,9,2,0,other,0.884615384615385,GRAPHIC
78,9,1,0,other,0.666666666666667,GRAPHIC
78,9,1,0,other,0.641025641025641,GRAPHIC
75,9,1,0,other,0.76,GRAPHIC
76,9,1,0,other,0.684210526315789,GRAPHIC
47,9,2,0,other,0.425531914893617,GRAPHIC
69,12,0,0,alpha,0.36231884057971,PTEXT
69,12,0,0,alpha,0.246376811594203,PTEXT
21,12,0,0,alpha,0.380952380952381,PTEXT
18,14,0,0,alpha,0.277777777777778,PTEXT
14,14,0,0,alpha,0.142857142857143,PTEXT
